,title,image_url,price
0,PULIDIKI Car Cleaning Gel Car Cleaning Putty Car Interior Cleaner Slime Car Cleaning Kit Auto Detailing Tools Car Cleaning Supplies Car Accessories Car Gifts for Men Women Blue,https://m.media-amazon.com/images/I/71YLxhnPUxL._AC_UL320_.jpg,6.24
1,"Amazon Basics Microfiber Cleaning Cloths, Lint Free, Absorbent, Streak Free, Non-Abrasive, Reusable and Washable, Pack of 24, Multicolor, 16"" x 12""",https://m.media-amazon.com/images/I/91WjG1lqmLL._AC_UL320_.jpg,9.99
2,"All-Purpose Stainless Steel Shower Squeegee for Shower Glass Door with 2 Adhesive Hooks, Bathroom Cleaner Tool Household Window Mirror Squeegee , Cleaning Tile Wall, Car, 10 Inch Silver",https://m.media-amazon.com/images/I/5102UAfkhjL._AC_UL320_.jpg,9.99
3,"Armor All Car Cleaning Wipes, Wipes for Car Interior and Car Exterior, 90 Wipes Each",https://m.media-amazon.com/images/I/7126r4rN5YL._AC_UL320_.jpg,10.16
4,"CAR GUYS Plastic Restorer | Bring Plastic, Rubber, and Vinyl Back to Life! | User Friendly Trim Restorer | Safe Auto Detailing Supplies | 8 Oz Kit with Foam Applicator",https://m.media-amazon.com/images/I/51QqQuocBcL._AC_UL320_.jpg,16.99
5,Meguiar's Gold Class Car Wash - Get Professional Results in a Foam Cannon or as a Bucket Wash - Get a Clean and Glossy Finish That's Safe for All Paint Types - 64 Oz,https://m.media-amazon.com/images/I/81EDkiZ2ZdL._AC_UL320_.jpg,9.69
6,"Chemical Guys VRP Vinyl, Rubber and Plastic Non-Greasy Dry-to-the-Touch Long Lasting Super Shine Dressing for Tires, Trim and More, Safe for Cars, Trucks, SUVs, RVs & More, 16 fl oz",https://m.media-amazon.com/images/I/71UxVCNVI8L._AC_UL320_.jpg,11.97
7,"Holikme 6Pack Cleaning Brush Power Scrubber Cleaning Brush Extended Long Attachment Set All Purpose Scrub Brushes Kit for Grout, Floor, Tub, Shower, Tile, Bathroom,Car Cleaning Brush，Yellow",https://m.media-amazon.com/images/I/81aQXkvZivL._AC_UL320_.jpg,8.99
8,"Rain-X 620191 Foaming Car Wash - 100 fl oz. High-Foaming, Concentrated Formula for Greater Cleaning Action, Safely Lifting Dirt, Grime and Residues for an Exceptional Clean",https://m.media-amazon.com/images/I/71I0-IwmayL._AC_UL320_.jpg,7.59
9,"Chemical Guys MIC493 Chenille Premium Scratch-Free Microfiber Wash Mitt, Lime Green, 9.6"" x 2.3"" x 7""",https://m.media-amazon.com/images/I/81VEzm+504L._AC_UL320_.jpg,6.99
10,"Chemical Guys Mr. Pink Foaming Car Wash Soap, High-Suds pH-Balanced Car Shampoo, Safe for Wax & Sealants, Works with Foam Cannons & Bucket Wash, Safe on All Paint Finishes, 64 oz, Candy Scent",https://m.media-amazon.com/images/I/71RImpfl6+L._AC_UL320_.jpg,27.99
11,"CERAKOTE® Ceramic Trim Coat Kit - Quick Plastic Trim Restorer - Ceramic Coating Black Trim Restoration to Last Over 200 Washes – A Ceramic Coating, Not a Dressing",https://m.media-amazon.com/images/I/71wwZIo2U5L._AC_UL320_.jpg,16.88
12,"AIDEA Microfiber Cleaning Cloths, 50PK, Microfiber Towels for Cars, Premium All Purpose Car Cloth, Dusting Cloth Cleaning Rags, Absorbent Towels for SUVs, House, Kitchen, Window, 12""×12""",https://m.media-amazon.com/images/I/81aZOjPNO5L._AC_UL320_.jpg,15.99
13,"Meguiar's Ultimate Compound - Pro-Grade Car Scratch Remover, Paint Correction Compound That Removes Defects While Adding Gloss and Shine, Single Stage and Clear Coat Scratch Remove, 15.2 Oz",https://m.media-amazon.com/images/I/71rGSa9eOlL._AC_UL320_.jpg,13.98
14,"Car Interior Duster Detail Brush Cleaning Gel Kit, Soft Dash Vent Dusting Slime Putty Detailing Brushes Accessories Essentials Supplies Tools for Auto,Truck,SUV,RV",https://m.media-amazon.com/images/I/71Qn-3A1ZyL._AC_UL320_.jpg,7.63
15,"Permatex 82180 Ultra Black Maximum Oil Resistance RTV Silicone Gasket Maker, Sensor Safe And Non-Corrosive, For High Flex And Oil Resistant Applications 3 oz",https://m.media-amazon.com/images/I/81l2nU36W2L._AC_UL320_.jpg,7.48
16,Carfidant Scratch and Swirl Remover - Car Scratch Remover for Vehilces Paint - Polishing Compound for Cars with Buffer Pad - Cutting Compound Paint Restorer Kit,https://m.media-amazon.com/images/I/61lm2IEZbqL._AC_UL320_.jpg,21.97
17,"Car Interior Detailing Brush,Soft Bristle Cleaning Brush Car Detailing Brush Dusting Brush,Car Interior Cleaning Tool,Auto Detail Brush Car Dash Duster Brush (Black)",https://m.media-amazon.com/images/I/718gbpFsIqL._AC_UL320_.jpg,4.99
18,"Chemical Guys Tire Kicker Sprayable Extra Glossy Tire Shine (Works on Rubber, Vinyl & Plastic) Safe for Cars, Trucks, Motorcycles, RVs & More, 16 fl oz",https://m.media-amazon.com/images/I/718F35fx94L._AC_UL320_.jpg,9.97
