,title,image_url,price
0,"Partsam 20Pcs 4 inch 8LED Rectangular Side Marker Clearance Lights, Running Lights for Trailer Turck RV Camper Motorhome Car Truck, 12V (10 Amber + 10 Red)",https://m.media-amazon.com/images/I/71IQzsb2PIL._AC_UL320_.jpg,37.99
1,"Partsam 2PCS 3 LED Truck Trailer Front Rear LED Side Marker Lights indicator Lamp Sealed & Waterproof Surface Mounted Installation Amber 3.9""",https://m.media-amazon.com/images/I/61uTrfsePUL._AC_UL320_.jpg,9.99
2,"NAOEVO 12Inch LED Light Bar and 2PCS 4Inch LED Pod Lights, 420W 42000LM LED Fog/Driving/Off Road Lights Bar, Spot Flood Combo LED Light Bar with Wiring Harness Kit-3 Lead for Truck ATV Boat",https://m.media-amazon.com/images/I/81VnmmrK-3L._AC_UL320_.jpg,33.51
3,"SYLVANIA - 7443 Long Life Miniature - Bulb, Ideal for Daytime Running Lights (DRL) and Back-Up/Reverse Lights (Contains 2 Bulbs)",https://m.media-amazon.com/images/I/81sRu7y1+aL._AC_UL320_.jpg,5.75
4,"Partsam 12V Submersible Square Led Trailer Light,Red White LED Stop Turn Tail License Brake Running Light Lamp for Trailers Under 80"" Boat Trailer Truck Marine Camper RV Snowmobile,IP68,DOT Compliant",https://m.media-amazon.com/images/I/719tjV3K3YL._AC_UL320_.jpg,13.59
5,"PHILIPS - 12362B2 H11 Standard Halogen Replacement Headlight Bulb, 2 Pack",https://m.media-amazon.com/images/I/81ueJKV4pbL._AC_UL320_.jpg,16.8
6,"AUXITO 9005/HB3 H11/H8/H9 LED Bulbs Combo, 50000LM Bright 6500K Cool White, 120W Fanless Light Bulbs, Pack of 4",https://m.media-amazon.com/images/I/71Q4medjlEL._AC_UL320_.jpg,73.99
7,"Govee Car LED Lights, Smart Car Interior Lights with App Control, RGB Lights with DIY Mode and Music Mode, 2 Lines Design LED Lights for Cars with Car Charger, 12V",https://m.media-amazon.com/images/I/71AlKndhntL._AC_UL320_.jpg,13.99
8,"3M Ultra Headlight Restoration Kit, Contains Masking Tape, Light Sanding Discs, Wax Protectant and More, Use on Plastic Lenses Headlights, Taillights and More, Easy Heavy-Duty Restoration (39195)",https://m.media-amazon.com/images/I/61lvgrxjilL._AC_UL320_.jpg,17.46
9,"H11 Bulbs, H8 H9 Fog Light Cool White Light Bulbs, IP67 Waterproof, Pack of 2",https://m.media-amazon.com/images/I/71C9U++voFL._AC_UL320_.jpg,25.49
