,title,image_url,price
0,"Klein Tools 80016 Circuit Breaker Finder Tool Kit with Accessories, 2-Piece Set, Includes Cat. No. ET310 and Cat. No. 69411",https://m.media-amazon.com/images/I/51Fwsdb3NzL._AC_UL320_.jpg,54.98
1,"Chemical Guys Signature Series Orange Degreaser, Heavy-duty All-purpose Cleaner For Engines, Tires, Undercarriages & More, Professional Strength Formula, Breaks Down Grease, Oil & Grime - 16 fl oz",https://m.media-amazon.com/images/I/71xnP-akPkL._AC_UL320_.jpg,11.99
2,"Automotive Test Light with 3-48V LED Digital Voltage Display, Auto Circuit Tester with Voltmeter & Dual Color Polarity Indicate, Electric Test Pen w/Stainless Probe for Car/Truck/SUV Checker",https://m.media-amazon.com/images/I/71s4Mt5RIVL._AC_UL320_.jpg,7.94
3,"Klein Tools ET310 AC Circuit Breaker Finder, Electric and Voltage Tester with Integrated GFCI Outlet Tester",https://m.media-amazon.com/images/I/61pw8oA02AL._AC_UL320_.jpg,49.97
4,"Gardner Bender GFI-3501 Ground Fault Receptacle Tester & Circuit Analyzer, 110-125V AC, for GFCI / Standard / Extension Cords & More, 7 Visual LED Tests , Red",https://m.media-amazon.com/images/I/81jikGfI7IL._AC_UL320_.jpg,5.99
5,"Premium LED Bulb Automotive Circuit Tester, 6-24V Test Light with 135 Inch PU Extended Spring Wire, Sharp Hard Steel Probe Vehicle Circuits Low DC Voltage Light Tester",https://m.media-amazon.com/images/I/61Q5VCQ6IIL._AC_UL320_.jpg,8.49
6,Lucas Oil 10318 Red N Tacky Grease 3 Ounce Combo Pack,https://m.media-amazon.com/images/I/81RGMf+dthL._AC_UL320_.jpg,8.98
7,"Klein Tools 80025 Outlet Tester Kit with GFCI Tester and Non-Contact Voltage Test Pen, 2-Piece",https://m.media-amazon.com/images/I/51TawZel4uL._AC_UL320_.jpg,24.99
8,"Klein Tools RT210 Outlet Tester, Receptacle Tester for GFCI / Standard North American AC Electrical Outlets, Detects Common Wiring Problems",https://m.media-amazon.com/images/I/5143f577xkL._AC_UL320_.jpg,12.97
9,"Klein Tools ET450 Advanced Circuit Breaker Finder and Wire Tracer Kit for Energized and Non-Energized Breakers, Fuses, and Wires",https://m.media-amazon.com/images/I/71DaXgIbaFL._AC_UL320_.jpg,212.44
10,"Uniden Bearcat BC125AT Handheld Scanner, 500-Alpha-Tagged Channels, Close Call Technology, PC Programable, Aviation, Marine, Railroad, NASCAR, Racing, and Non-Digital Police/Fire/Public Safety.",https://m.media-amazon.com/images/I/61bE7T-RjEL._AC_UL320_.jpg,115.02
11,"Autel PowerScan Automotive Circuit Tester, Power Circuit Probe Tool, 12-24V Electrical Short Open Breaker Circuit Finder, AC/DC Current Resistance, Duty Cycle, & 20FT Extension Cord, for 99% Cars",https://m.media-amazon.com/images/I/71gDUeaXBEL._AC_UL320_.jpg,71.99
12,"12 Volt Test Light Automotive, Circuit Tester, Power Circuit Probe Tester, 6V - 24V Car Fuse Tester, Voltage Tester 0.3v-70v, AC DC Outlet Tester, Automotive Short Circuit Finder, P60",https://m.media-amazon.com/images/I/61-e9ob9FbL._AC_UL320_.jpg,21.24
13,"Universal Tractor Mirror, Strong Magnetic Tractor Side Mirrors Compatible with Kubota B BX Mahindra John Deere Tractor Accessories",https://m.media-amazon.com/images/I/71ycNh0DpCL._AC_UL320_.jpg,22.94
