,title,image_url,price
0,"LISEN Retractable Car Charger [69W USB C Car Accessories Adapter ] for iPhone 16 USB C Charger Fast Charging, Travel Essentials Gifts for Women Men, Road Trip Essentials for iPhone 16e 16 15 14 13 12",https://m.media-amazon.com/images/I/71Ryl5xKbuL._AC_UL320_.jpg,16.98
1,"Upgraded 3-in-1 Car Phone Holder Mount [Powerful Suction] Phone Mount for Car Dashboard Air Vent Windshield,for All iPhone Android Phone (Black)",https://m.media-amazon.com/images/I/71O2w5u9ECL._AC_UL320_.jpg,9.99
2,"REDTIGER Dash Cam Front Rear, 4K/2.5K Full HD Dash Camera for Cars, Included 32GB Card, Built-in Wi-Fi GPS, 3.16” IPS Screen, Night Vision, 170°Wide Angle, WDR, 24H Parking Mode(F7NP)",https://m.media-amazon.com/images/I/71hLmfRBteL._AC_UL320_.jpg,119.99
3,"Miracase Phone Holders for Your Car with Metal Hook Clip, Air Vent Cell Phone Stand Car Mount, Universal Automobile Cradle Fit for iPhone Android and All Smartphones, Dark Black",https://m.media-amazon.com/images/I/81sfgvLafuL._AC_UL320_.jpg,11.04
4,Qifutan Car Phone Holder Mount Phone Mount for Car Windshield Dashboard Air Vent Universal Hands Free Automobile Cell Phone Holder Fit for iPhone Smartphone Carbon Fiber,https://m.media-amazon.com/images/I/91Yg33Uoc6L._AC_UL320_.jpg,9.99
5,"Airtag Holder Air Tag Case with Keychain, Anti-Scratch Airtags Key Chain for Apple Air Tags, Airtag Accessories for GPS Item Finder Tracker, Black",https://m.media-amazon.com/images/I/51OQVUdHNXL._AC_UL320_.jpg,2.99
6,"AirTag Holder AirTag Case Keychain Air Tag Holder,Silicone AirTags Key Chain Ring Cases Cover Tags for Apple GPS Tracker Item Tag Finders AirTag Accessories Air Tags-4 Pack for Apple Holder",https://m.media-amazon.com/images/I/71XwVrae84L._AC_UL320_.jpg,5.59
7,Wireless CarPlay Adapter for Apple iPhone (2024 Upgraded) - Multi-User Seamless Connection for Convert Wired to Wireless Car Play Adapter - No Latency from iOS 10+ to Screen w/USB C (Gray),https://m.media-amazon.com/images/I/615XTXFUMJL._AC_UL320_.jpg,39.99
8,"DoHonest Baby Car Camera HD 1080P - Rear-Facing Car Baby Monitor with Night Vision, Adjustable View Angle, Easy Setup, Anti-Glare Display, Safety for Kids & Infants",https://m.media-amazon.com/images/I/71H0sRwiabL._AC_UL320_.jpg,24.48
9,"Car Phone Holder for Magsafe [78+LBS Strongest Suction & 2400gf Strongest Magnetic] 360° Adjustable Car Phone Mount, Cell Phone Holders for Your Car for All Smartphones & All Car Models (Carbon Fiber)",https://m.media-amazon.com/images/I/71H2f5hilLL._AC_UL320_.jpg,26.99
10,"4 Pack,IPX8 Waterproof Airtag Holder for Apple Air Tags with Air Tag Keychain,Shockproof GPS Cover [Anti-Scratch] [PC+Silicone] Air-Tag Item Finders Case for Pets,Kids,Luggages-Black/Blue/Green/Red",https://m.media-amazon.com/images/I/81hgijk978L._AC_UL320_.jpg,7.99
11,"LISEN for MagSafe Car Mount, Ultra Magnetic 360 Degree Rotation Dashboard Car Phone Holder, Car Accessories for iPhone, Gifts for Men Women Him Her, Fit for iPhone 16e 16 Pro/Pro Max 15 14 13 12",https://m.media-amazon.com/images/I/71jofe3ftEL._AC_UL320_.jpg,12.98
12,"COMSOON Bluetooth Receiver for Car, Noise Cancelling 3.5mm AUX Bluetooth Car Adapter, Wireless Audio Receiver for Home Stereo/Wired Headphones, Hands-Free Call, 16H Battery Life - Black+Silver",https://m.media-amazon.com/images/I/71CYReEHnpL._AC_UL320_.jpg,15.29
13,AWINNER Compatible for Garmin Watch Charger Cable (2 Pack),https://m.media-amazon.com/images/I/61szF+p3WoL._AC_UL320_.jpg,6.71
14,"Wireless CarPlay Adapter for iPhone, Convert Wired to Wireless Apple CarPlay Adapter, Mini Size with Extension Cable USB & USB-C/Type-C, Stable Control & No Delay, Black",https://m.media-amazon.com/images/I/71QJGy-FnNL._AC_UL320_.jpg,89.99
15,"Duracell 21/23 12V Alkaline Battery, 4 Count Pack, 21/23 12 Volt Alkaline Battery, Long-Lasting for Key Fobs, Car Alarms, GPS Trackers, and More",https://m.media-amazon.com/images/I/61l65f5HaZL._AC_UL320_.jpg,5.79
16,"Car Phone Holder Mount, Super Stable Air Vent Cell Phone Car Mount with 2025 Metal Hook Clip, 360° Rotation,One Button Release for iPhone, Samsung, Google, and All Other Smartphones",https://m.media-amazon.com/images/I/71FDDOYxJKL._AC_UL320_.jpg,8.49
17,"Wireless CarPlay Adapter- Mini Edition, Converts Factory Wired to Wireless CarPlay Dongle Plug & Play CarPlay Wireless Adapter for Apple iPhone iOS 10+ & Cars from 2015+(Brushed Cobalt Blue)",https://m.media-amazon.com/images/I/61Dic0KUp4L._AC_UL320_.jpg,49.89
18,"【Upgraded】 SUPERONE Retractable Car Charger 4 in 1, Fast Car Phone Charger with Cord 2.6ft, USB C and Apple Car Adapter, Compatible with iPhone 16 15/15 Pro Max/14/13/12/11, Galaxy, Pixel",https://m.media-amazon.com/images/I/61+F2Q2HxSL._AC_UL320_.jpg,13.87
19,"LISEN for 15W MagSafe Car Mount Charger,iPhone Magnetic Wireless Car Charger for iPhone 16 Pro Max Accessories,Car Phone Holder For iPhone 16e 15 14 13 12,Samsung with MagSafe Case,Gifts for Men Women",https://m.media-amazon.com/images/I/71dYhX7u69L._AC_UL320_.jpg,19.89
20,VANMASS 【85+LBS Strongest Suction & Military-Grade 2025 Ultimate Car Phone Mount【Patent & Safety Certs】 Cell Phone Holder Truck Stand for Dashboard Windshield Vent for iPhone 16 15 Pro Max 14 Samsung,https://m.media-amazon.com/images/I/71828iZtRAL._AC_UL320_.jpg,23.39
21,"4 Pack Airtag Holder, Airtag case Waterproof Apple Air Tag Case with Keychain, Shockproof & Dustproof Airtag Holders for Pet Tracking, Bags, Kids, Keys, Luggage（4 Colors）",https://m.media-amazon.com/images/I/71o7PJ0tjNL._AC_UL320_.jpg,5.92
22,"CHGeek Wireless Car Charger, 15W Fast Charging Auto Clamping Car Charger Phone Mount Phone Holder fit for iPhone 16 15 14 13 12 Pro Max 11 XR XS, Samsung Galaxy S24 Ultra S23 S22 S21, S20, S10+, Black",https://m.media-amazon.com/images/I/71pzeBmtt-L._AC_UL320_.jpg,22.09
23,Lamicall 2025 Wider Clamp & Metal Hook Car Phone Holder Vent [Thick Cases Friendly] Phone Holders for Your Car Mount Automobile Hands Free Cradle Air Vent for iPhone 16 15 14 13 Pro Max Smartphone,https://m.media-amazon.com/images/I/71sTIIRwAsL._AC_UL320_.jpg,9.99
